tools,platform
Jurnal,"Google Scholar, ResearchGate, Blogspot"
Audio Book,"Spotify, Audible, Google Play Books"
Diskusi kelompok,"Zoom, Google Meet, Discord"
Buku,"Perpustakaan digital, Google Books, Gramedia Digital"
Video,"YouTube, Coursera, Khan Academy"
Buku Referensi,"Perpustakaan, Scribd, e-book library"
Game edukasi,"Kahoot, Quizlet, Duolingo"
Simulasi,"PhET, Tinkercad, CodePen"
Eksperimen,"Lab kampus, Eksperimen mandiri"
Mind map,"XMind, MindMeister, Canva"
Catatan,"Evernote, Notion, OneNote, Flaska"
Debat,"Forum kelas, Reddit, Clubhouse"
Artikel teoritis,"JSTOR, Medium, Verywellmind"
Latihan praktis,"Worksheet PDF, Simulasi Daring, Tryout apps"
Demonstrasi,"YouTube Demo, Skillshare, Praktek langsung"
Infografik,"Piktochart, Canva, Venngage"
Podcast analitis,"Spotify, Apple Podcast, Google Podcast"
Ceramah motivasional,"YouTube, TED Talks, Podcast"
Forum,"Reddit, Quora, Stack Overflow"
Panduan tugas,"Google Docs Template, Rubrik PDF, Notion"
